record_id,redacted_data_json,is_pii,confidence_score,reason
246,"{""name"": ""TaXXXXXXel"", ""email"": ""taXXXXXXel@startup.io"", ""ip_address"": ""49.15.227.83""}",True,0.9,found combo pii [name+email]
247,"{""haproxy_backend"": ""app_servers"", ""active_servers"": 6}",False,0.0,No PII detected
248,"{""upi_id"": ""09XXXXXX21@okaxis"", ""reward_points"": 2500}",True,0.8,found solo pii [upi_id]
249,"{""city"": ""Agra"", ""monument"": ""Taj Mahal""}",False,0.0,No PII detected
250,"{""phone"": ""77XXXXXX45"", ""data_plan"": ""unlimited""}",True,0.9,found solo pii [phone]
251,"{""first_name"": ""Shruti"", ""zodiac_sign"": ""Leo""}",False,0.0,No PII detected
252,"{""name"": ""VaXXXXXXXXan"", ""address"": ""123 Linking Road, Mumbai, 400050"", ""email"": ""vaXun@actor.com""}",True,0.9,found combo pii [name+email]
253,"{""cassandra_cluster"": ""3_nodes"", ""replication_factor"": 3}",False,0.0,No PII detected
254,"{""passport"": ""Z3XXXX70"", ""machine_readable"": true}",True,1.0,found solo pii [passport]
255,"{""last_name"": ""Sinha"", ""reading_habit"": ""fiction""}",False,0.0,No PII detected
256,"{""aadhar"": ""12XXXXXXXX32"", ""uan_linked"": true}",True,1.0,found solo pii [aadhar]
257,"{""neo4j_database"": ""graph_analytics"", ""node_count"": 50000}",False,0.0,No PII detected
258,"{""name"": ""RiXXXXXXXXXXXkh"", ""phone"": ""98XXXXXX10"", ""email"": ""riXXsh@film.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
259,"{""apache_kafka"": ""2.8.0"", ""topics"": 25}",False,0.0,No PII detected
260,"{""upi_id"": ""98XXXXXX10@ibl"", ""standing_instruction"": true}",True,0.8,found solo pii [upi_id]
261,"{""city"": ""Guwahati"", ""tea_capital"": true}",False,0.0,No PII detected
262,"{""phone"": ""61XXXXXX89"", ""hotspot_enabled"": true}",True,0.9,found solo pii [phone]
263,"{""first_name"": ""Tanvi"", ""dance_form"": ""bharatanatyam""}",False,0.0,No PII detected
264,"{""name"": ""Sachin Tendulkar"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
265,"{""airflow_dag"": ""data_pipeline"", ""schedule_interval"": ""@daily""}",False,0.0,No PII detected
266,"{""passport"": ""W9XXXX13"", ""special_endorsement"": false}",True,1.0,found solo pii [passport]
267,"{""last_name"": ""Pandey"", ""cooking_skill"": ""intermediate""}",False,0.0,No PII detected
268,"{""aadhar"": ""23XXXXXXXX43"", ""ration_card_linked"": true}",True,1.0,found solo pii [aadhar]
269,"{""spark_cluster"": ""4_workers"", ""memory"": ""16GB""}",False,0.0,No PII detected
270,"{""name"": ""AlXXXXXXtt"", ""email"": ""****@bollywood.in"", ""device_type"": ""iPhone""}",True,0.9,found combo pii [name+email]
271,"{""hdfs_replication"": 3, ""block_size"": ""128MB""}",False,0.0,No PII detected
272,"{""upi_id"": ""87XXXXXX09@ybl"", ""max_transaction_limit"": 200000}",True,0.8,found solo pii [upi_id]
273,"{""city"": ""Dehradun"", ""hill_station"": true}",False,0.0,No PII detected
274,"{""phone"": ""95XXXXXX23"", ""call_forwarding"": false}",True,0.9,found solo pii [phone]
275,"{""first_name"": ""Yash"", ""favorite_cuisine"": ""Italian""}",False,0.0,No PII detected
276,"{""name"": ""Deepika Padukone"", ""address"": ""789 Bandra West, Mumbai, 400050"", ""phone"": ""89XXXXXX67""}",True,0.9,found solo pii [phone]
277,"{""mongodb_replica"": ""primary"", ""oplog_size"": ""2GB""}",False,0.0,No PII detected
278,"{""passport"": ""E4XXXX81"", ""chip_enabled"": true}",True,1.0,found solo pii [passport]
279,"{""last_name"": ""Gupta"", ""travel_frequency"": ""frequent""}",False,0.0,No PII detected
280,"{""aadhar"": ""34XXXXXXXX43"", ""voter_id_linked"": true}",True,1.0,found solo pii [aadhar]
281,"{""postgresql_version"": ""13.4"", ""extensions"": ""postgis,pg_stat_statements""}",False,0.0,No PII detected
282,"{""name"": ""RaXXXXXXXXXor"", ""email"": ""raXXir@movies.com"", ""ip_address"": ""117.196.148.205""}",True,0.9,found combo pii [name+email]
283,"{""consul_cluster"": ""3_agents"", ""leader_election"": true}",False,0.0,No PII detected
284,"{""upi_id"": ""76XXXXXX98@paytm"", ""mobile_banking"": true}",True,0.8,found solo pii [upi_id]
285,"{""city"": ""Shimla"", ""altitude"": ""2205m""}",False,0.0,No PII detected
286,"{""phone"": ""82XXXXXX90"", ""wifi_calling"": true}",True,0.9,found solo pii [phone]
287,"{""first_name"": ""Ishita"", ""language_skills"": ""Hindi,English,French""}",False,0.0,No PII detected
288,"{""name"": ""HrXXXXXXXXXXan"", ""address"": ""321 Juhu Beach, Mumbai, 400049"", ""email"": ""hrXXXik@superstar.in""}",True,0.9,found combo pii [name+email]
289,"{""vault_secrets"": ""encrypted"", ""policies"": 8}",False,0.0,No PII detected
290,"{""passport"": ""D7XXXX29"", ""photo_biometric"": true}",True,1.0,found solo pii [passport]
291,"{""last_name"": ""Saxena"", ""workout_routine"": ""yoga""}",False,0.0,No PII detected
292,"{""aadhar"": ""45XXXXXXXX43"", ""driving_license_linked"": true}",True,1.0,found solo pii [aadhar]
293,"{""kubernetes_ingress"": ""nginx"", ""ssl_termination"": true}",False,0.0,No PII detected
294,"{""name"": ""KaXXXXXXXXif"", ""phone"": ""71XXXXXX90"", ""email"": ""kaXXXna@actress.com""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
295,"{""etcd_cluster"": ""healthy"", ""raft_applied_index"": 1000000}",False,0.0,No PII detected
296,"{""upi_id"": ""65XXXXXX87@okaxis"", ""joint_account"": false}",True,0.8,found solo pii [upi_id]
297,"{""city"": ""Manali"", ""skiing_season"": ""winter""}",False,0.0,No PII detected
298,"{""phone"": ""97XXXXXX45"", ""conference_calling"": true}",True,0.9,found solo pii [phone]
299,"{""first_name"": ""Naman"", ""programming_language"": ""Python""}",False,0.0,No PII detected
300,"{""name"": ""Priyanka Chopra"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
301,"{""istio_mesh"": ""enabled"", ""sidecar_injection"": true}",False,0.0,No PII detected
302,"{""passport"": ""K1XXXX74"", ""rfid_enabled"": true}",True,1.0,found solo pii [passport]
303,"{""last_name"": ""Tiwari"", ""meditation_practice"": ""mindfulness""}",False,0.0,No PII detected
304,"{""aadhar"": ""56XXXXXXXX09"", ""health_insurance_linked"": true}",True,1.0,found solo pii [aadhar]
305,"{""linkerd_proxy"": ""stable-2.11.1"", ""success_rate"": 99.9}",False,0.0,No PII detected
306,"{""name"": ""AkXXXXXXXXar"", ""email"": ""akXXay@actionhero.in"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
307,"{""opentelemetry"": ""enabled"", ""traces_per_second"": 1000}",False,0.0,No PII detected
308,"{""upi_id"": ""54XXXXXX76@ybl"", ""credit_card_linked"": true}",True,0.8,found solo pii [upi_id]
309,"{""city"": ""Ooty"", ""tea_gardens"": true}",False,0.0,No PII detected
310,"{""phone"": ""80XXXXXX78"", ""5g_enabled"": true}",True,0.9,found solo pii [phone]
311,"{""first_name"": ""Sneha"", ""fitness_goal"": ""weight_loss""}",False,0.0,No PII detected
312,"{""name"": ""Salman Khan"", ""address"": ""987 Galaxy Apartments, Mumbai, 400050"", ""phone"": ""91XXXXXX80""}",True,0.9,found solo pii [phone]
313,"{""jaeger_tracing"": ""distributed"", ""spans_collected"": 50000}",False,0.0,No PII detected
314,"{""passport"": ""M8XXXX41"", ""biometric_exit"": true}",True,1.0,found solo pii [passport]
315,"{""last_name"": ""Mahajan"", ""hobby"": ""painting""}",False,0.0,No PII detected
316,"{""aadhar"": ""67XXXXXXXX10"", ""life_insurance_linked"": true}",True,1.0,found solo pii [aadhar]
317,"{""zipkin_spans"": ""sampled"", ""sampling_rate"": 0.1}",False,0.0,No PII detected
318,"{""name"": ""AaXXXXXXan"", ""email"": ""aaXir@perfectionist.com"", ""ip_address"": ""14.139.67.143""}",True,0.9,found combo pii [name+email]
319,"{""flagger_canary"": ""progressive"", ""success_threshold"": 99}",False,0.0,No PII detected
320,"{""upi_id"": ""43XXXXXX65@paytm"", ""fixed_deposit_linked"": true}",True,0.8,found solo pii [upi_id]
321,"{""city"": ""Nainital"", ""lake_city"": true}",False,0.0,No PII detected
322,"{""phone"": ""73XXXXXX01"", ""volte_enabled"": true}",True,0.9,found solo pii [phone]
323,"{""first_name"": ""Rajat"", ""investment_portfolio"": ""balanced""}",False,0.0,No PII detected
324,"{""name"": ""ShXXXXXXXXXXan"", ""address"": ""123 Mannat, Mumbai, 400050"", ""email"": ""****@kingkhan.in""}",True,0.9,found combo pii [name+email]
325,"{""argo_cd"": ""v2.4.0"", ""applications"": 15}",False,0.0,No PII detected
326,"{""passport"": ""A7XXXX64"", ""fast_track_eligible"": true}",True,1.0,found solo pii [passport]
327,"{""last_name"": ""Verma"", ""social_media"": ""LinkedIn""}",False,0.0,No PII detected
328,"{""order_id"": ""ORD123456"", ""product_category"": ""Electronics"", ""status"": ""delivered""}",False,0.0,No PII detected
329,"{""transaction_id"": ""TXN789012"", ""payment_method"": ""credit_card"", ""amount"": 15000}",False,0.0,No PII detected
330,"{""product_sku"": ""SKU456789"", ""brand"": ""Samsung"", ""rating"": 4.5}",False,0.0,No PII detected
331,"{""campaign_id"": ""CAM123"", ""click_rate"": 0.045, ""conversion"": 0.12}",False,0.0,No PII detected
332,"{""session_id"": ""SESS456"", ""page_views"": 8, ""bounce_rate"": 0.25}",False,0.0,No PII detected
333,"{""warehouse_code"": ""WH001"", ""inventory_level"": 150, ""reorder_point"": 50}",False,0.0,No PII detected
334,"{""coupon_code"": ""SAVE20"", ""discount_percentage"": 20, ""usage_limit"": 1000}",False,0.0,No PII detected
335,"{""api_key"": ""API789"", ""requests_per_minute"": 500, ""quota_exceeded"": false}",False,0.0,No PII detected
336,"{""batch_id"": ""BATCH123"", ""processed_records"": 50000, ""error_count"": 12}",False,0.0,No PII detected
337,"{""log_entry"": ""INFO"", ""timestamp"": ""2024-01-20T10:30:00Z"", ""module"": ""payment_service""}",False,0.0,No PII detected
338,"{""metric_name"": ""response_time"", ""value"": 120, ""unit"": ""milliseconds""}",False,0.0,No PII detected
339,"{""feature_flag"": ""new_checkout"", ""enabled"": true, ""rollout_percentage"": 50}",False,0.0,No PII detected
340,"{""service_name"": ""user_service"", ""version"": ""v2.1.0"", ""health_status"": ""healthy""}",False,0.0,No PII detected
341,"{""database_name"": ""primary"", ""connection_pool"": 20, ""active_connections"": 15}",False,0.0,No PII detected
342,"{""queue_name"": ""order_processing"", ""message_count"": 245, ""consumers"": 3}",False,0.0,No PII detected
343,"{""cache_key"": ""user_profile_123"", ""ttl"": 3600, ""hit_ratio"": 0.85}",False,0.0,No PII detected
344,"{""deployment_id"": ""DEP456"", ""environment"": ""production"", ""rollback_available"": true}",False,0.0,No PII detected
345,"{""alert_id"": ""ALT789"", ""severity"": ""warning"", ""acknowledged"": false}",False,0.0,No PII detected
346,"{""backup_id"": ""BAK123"", ""size"": ""2.5GB"", ""verification"": ""passed""}",False,0.0,No PII detected
347,"{""test_suite"": ""integration_tests"", ""passed"": 145, ""failed"": 3}",False,0.0,No PII detected
348,"{""build_number"": ""BUILD789"", ""commit_hash"": ""abc123def"", ""deployment_time"": ""2024-01-20T14:25:00Z""}",False,0.0,No PII detected
349,"{""region"": ""ap-south-1"", ""availability_zone"": ""ap-south-1a"", ""instance_type"": ""t3.medium""}",False,0.0,No PII detected
350,"{""security_scan"": ""vulnerability_assessment"", ""high_risk"": 0, ""medium_risk"": 2}",False,0.0,No PII detected
351,"{""load_balancer"": ""ALB"", ""target_groups"": 2, ""healthy_targets"": 6}",False,0.0,No PII detected
352,"{""cdn_provider"": ""CloudFront"", ""cache_hit_ratio"": 0.92, ""origin_requests"": 1500}",False,0.0,No PII detected
353,"{""ssl_certificate"": ""wildcard"", ""issuer"": ""Let's Encrypt"", ""expiry"": ""2024-12-31""}",False,0.0,No PII detected
354,"{""monitoring_dashboard"": ""system_overview"", ""widgets"": 12, ""refresh_interval"": 30}",False,0.0,No PII detected
355,"{""compliance_check"": ""gdpr"", ""status"": ""compliant"", ""last_audit"": ""2024-01-01""}",False,0.0,No PII detected
356,"{""machine_learning_model"": ""recommendation_engine"", ""accuracy"": 0.89, ""training_data"": ""1M_samples""}",False,0.0,No PII detected
357,"{""data_pipeline"": ""etl_daily"", ""source"": ""mongodb"", ""destination"": ""data_warehouse""}",False,0.0,No PII detected
358,"{""kubernetes_pod"": ""api-deployment-abc123"", ""cpu_usage"": ""65%"", ""memory_usage"": ""512MB""}",False,0.0,No PII detected
359,"{""docker_image"": ""app:v1.2.3"", ""size"": ""150MB"", ""layers"": 8}",False,0.0,No PII detected
360,"{""git_branch"": ""feature/new-ui"", ""commits_ahead"": 5, ""merge_conflicts"": false}",False,0.0,No PII detected
361,"{""network_interface"": ""eth0"", ""bytes_in"": 1048576, ""bytes_out"": 524288}",False,0.0,No PII detected
362,"{""file_system"": ""/dev/sda1"", ""total_space"": ""100GB"", ""free_space"": ""25GB""}",False,0.0,No PII detected
363,"{""process_id"": ""12345"", ""cpu_time"": ""2.5s"", ""memory_usage"": ""256MB""}",False,0.0,No PII detected
364,"{""thread_pool"": ""worker_threads"", ""active_threads"": 8, ""queue_size"": 15}",False,0.0,No PII detected
365,"{""garbage_collection"": ""G1GC"", ""pause_time"": ""10ms"", ""frequency"": ""every_30s""}",False,0.0,No PII detected
366,"{""connection_string"": ""postgresql://localhost:5432/app_db"", ""max_connections"": 100, ""current_connections"": 45}",False,0.0,No PII detected
367,"{""search_index"": ""products_v2"", ""document_count"": 1000000, ""size"": ""2.1GB""}",False,0.0,No PII detected
368,"{""message_broker"": ""RabbitMQ"", ""exchange_type"": ""topic"", ""routing_key"": ""order.created""}",False,0.0,No PII detected
369,"{""streaming_platform"": ""Apache Kafka"", ""partition_count"": 12, ""replication_factor"": 3}",False,0.0,No PII detected
370,"{""container_orchestrator"": ""Kubernetes"", ""namespace"": ""production"", ""pod_count"": 25}",False,0.0,No PII detected
371,"{""microservice_architecture"": ""event_driven"", ""service_count"": 15, ""communication"": ""async""}",False,0.0,No PII detected
372,"{""api_gateway"": ""Kong"", ""rate_limiting"": ""1000_rpm"", ""authentication"": ""JWT""}",False,0.0,No PII detected
373,"{""service_mesh"": ""Istio"", ""sidecar_proxy"": ""Envoy"", ""mTLS_enabled"": true}",False,0.0,No PII detected
374,"{""observability_stack"": ""ELK"", ""log_retention"": ""30_days"", ""alert_rules"": 25}",False,0.0,No PII detected
375,"{""aadhar"": ""78XXXXXXXX81"", ""address_verification"": ""completed"", ""timestamp"": ""2024-01-20T09:15:00Z""}",True,1.0,found solo pii [aadhar]
376,"{""name"": ""ArXXXXXXXXor"", ""email"": ""arXXXXXXXXor@film.in"", ""address"": ""456 Film City Road, Mumbai, 400059""}",True,0.9,found combo pii [name+email]
377,"{""phone"": ""98XXXXXX10"", ""carrier_name"": ""Airtel"", ""plan_type"": ""postpaid""}",True,0.9,found solo pii [phone]
378,"{""upi_id"": ""arXXXX23@paytm"", ""linked_bank"": ""HDFC Bank"", ""kyc_status"": ""verified""}",True,0.8,found solo pii [upi_id]
379,"{""passport"": ""P9XXXX43"", ""issue_place"": ""Mumbai"", ""validity"": ""10_years""}",True,1.0,found solo pii [passport]
380,"{""name"": ""SoXXXXXXXta"", ""phone"": ""87XXXXXX09"", ""email"": ""soXam@personal.in"", ""device_type"": ""Android""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
381,"{""aadhar"": ""89XXXXXXXX90"", ""biometric_status"": ""locked"", ""unlock_required"": true}",True,1.0,found solo pii [aadhar]
382,"{""name"": ""Vikash Singh"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
383,"{""phone"": ""76XXXXXX98"", ""international_code"": ""+91"", ""verified"": true}",True,0.9,found solo pii [phone]
384,"{""upi_id"": ""viXXsh@okaxis"", ""transaction_pin"": ""set"", ""daily_limit"": 100000}",True,0.8,found solo pii [upi_id]
385,"{""passport"": ""L1XXXX67"", ""photo_updated"": ""2024-01-15"", ""pages_left"": 32}",True,1.0,found solo pii [passport]
386,"{""name"": ""MeXXXXXXXXma"", ""email"": ""meXXXXXXXXma@office.com"", ""department"": ""HR""}",True,0.9,found combo pii [name+email]
387,"{""aadhar"": ""90XXXXXXXX01"", ""mobile_verification"": ""pending"", ""otp_sent"": true}",True,1.0,found solo pii [aadhar]
388,"{""name"": ""Rohit Shetty"", ""address"": ""123 Andheri West, Mumbai, 400053"", ""phone"": ""89XXXXXX67""}",True,0.9,found solo pii [phone]
389,"{""phone"": ""67XXXXXX45"", ""sms_service"": ""enabled"", ""promotional_consent"": false}",True,0.9,found solo pii [phone]
390,"{""upi_id"": ""roXXXX89@ybl"", ""beneficiary_limit"": 20, ""recent_transaction"": ""2024-01-20""}",True,0.8,found solo pii [upi_id]
391,"{""passport"": ""A8XXXX32"", ""emergency_contact_name"": ""Priya Shetty"", ""relationship"": ""spouse""}",True,1.0,found solo pii [passport]
392,"{""name"": ""KaXXXXXXXXXXan"", ""email"": ""kaXya@actress.in"", ""ip_address"": ""117.196.152.38""}",True,0.9,found combo pii [name+email]
393,"{""aadhar"": ""01XXXXXXXX12"", ""demographic_auth"": ""success"", ""attempt_count"": 1}",True,1.0,found solo pii [aadhar]
394,"{""name"": ""AjXXXXXXXan"", ""address"": ""567 Juhu Scheme, Mumbai, 400049"", ""email"": ""****@action.com""}",True,0.9,found combo pii [name+email]
395,"{""phone"": ""92XXXXXX01"", ""call_log_consent"": true, ""privacy_setting"": ""medium""}",True,0.9,found solo pii [phone]
396,"{""upi_id"": ""****@icici"", ""merchant_payments"": 15, ""last_settlement"": ""2024-01-19""}",True,0.8,found solo pii [upi_id]
397,"{""passport"": ""H9XXXX43"", ""visa_pages"": 8, ""endorsement_pages"": 2}",True,1.0,found solo pii [passport]
398,"{""name"": ""TaXXXXXan"", ""phone"": ""81XXXXXX89"", ""email"": ""****@versatile.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
399,"{""aadhar"": ""12XXXXXXXX23"", ""bank_seeding"": ""completed"", ""subsidy_linked"": true}",True,1.0,found solo pii [aadhar]
400,"{""name"": ""Nawazuddin Siddiqui"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
401,"{""phone"": ""78XXXXXX56"", ""roaming_activated"": true, ""international_plan"": ""active""}",True,0.9,found solo pii [phone]
402,"{""upi_id"": ""naXaz@sbi"", ""family_account"": true, ""members_linked"": 4}",True,0.8,found solo pii [upi_id]
403,"{""passport"": ""T5XXXX01"", ""chip_technology"": ""enabled"", ""security_features"": ""enhanced""}",True,1.0,found solo pii [passport]
404,"{""name"": ""KoXXXXXXXen"", ""email"": ""koXXXna@independent.in"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
405,"{""aadhar"": ""23XXXXXXXX34"", ""disability_flag"": false, ""senior_citizen"": false}",True,1.0,found solo pii [aadhar]
406,"{""name"": ""Irrfan Khan"", ""address"": ""234 Hill Road, Mumbai, 400050"", ""phone"": ""69XXXXXX78""}",True,0.9,found solo pii [phone]
407,"{""phone"": ""95XXXXXX34"", ""caller_tune"": ""enabled"", ""ringback_tone"": ""bollywood_classic""}",True,0.9,found solo pii [phone]
408,"{""upi_id"": ""irXXan@phonepe"", ""insurance_premium"": ""auto_debit"", ""policy_linked"": true}",True,0.8,found solo pii [upi_id]
409,"{""passport"": ""K8XXXX32"", ""place_of_birth"": ""Mumbai"", ""spouse_name"": ""Sutapa Sikdar""}",True,1.0,found solo pii [passport]
410,"{""name"": ""PaXXXXXXXXXXXhi"", ""email"": ""paXXaj@character.in"", ""ip_address"": ""14.139.78.92""}",True,0.9,found combo pii [name+email]
411,"{""aadhar"": ""34XXXXXXXX45"", ""rural_address"": false, ""urban_classification"": true}",True,1.0,found solo pii [aadhar]
412,"{""name"": ""RaXXXXXXXXte"", ""address"": ""678 Linking Road, Mumbai, 400054"", ""email"": ""raXXXka@bold.com""}",True,0.9,found combo pii [name+email]
413,"{""phone"": ""84XXXXXX12"", ""missed_call_alert"": true, ""call_waiting"": ""enabled""}",True,0.9,found solo pii [phone]
414,"{""upi_id"": ""raXXXka@unionbank"", ""loan_emi"": ""auto_pay"", ""next_due"": ""2024-02-01""}",True,0.8,found solo pii [upi_id]
415,"{""passport"": ""R2XXXX78"", ""frequent_traveler"": true, ""miles_accumulated"": 50000}",True,1.0,found solo pii [passport]
416,"{""name"": ""AyXXXXXXXXXXXXXXna"", ""phone"": ""73XXXXXX01"", ""email"": ""ayXXXXXnn@versatile.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
417,"{""aadhar"": ""45XXXXXXXX56"", ""health_id"": ""linked"", ""vaccination_status"": ""fully_vaccinated""}",True,1.0,found solo pii [aadhar]
418,"{""name"": ""Bhumi Pednekar"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
419,"{""phone"": ""96XXXXXX34"", ""network_type"": ""4G"", ""data_usage"": ""15GB_monthly""}",True,0.9,found solo pii [phone]
420,"{""upi_id"": ""bhXmi@kotak"", ""savings_goal"": ""home_purchase"", ""target_amount"": 5000000}",True,0.8,found solo pii [upi_id]
421,"{""passport"": ""S9XXXX45"", ""digital_copy"": ""available"", ""qr_code"": ""generated""}",True,1.0,found solo pii [passport]
422,"{""name"": ""RaXXXXXXXXXao"", ""email"": ""raXXXXXar@method.in"", ""device_type"": ""Samsung""}",True,0.9,found combo pii [name+email]
423,"{""aadhar"": ""56XXXXXXXX67"", ""aadhaar_pay"": ""enabled"", ""micro_atm"": ""registered""}",True,1.0,found solo pii [aadhar]
424,"{""name"": ""Kriti Sanon"", ""address"": ""123 Versova, Mumbai, 400061"", ""phone"": ""87XXXXXX45""}",True,0.9,found solo pii [phone]
425,"{""phone"": ""67XXXXXX45"", ""backup_sim"": ""inactive"", ""primary_number"": true}",True,0.9,found solo pii [phone]
426,"{""upi_id"": ""krXti@yesbank"", ""credit_score_check"": ""monthly"", ""current_score"": 785}",True,0.8,found solo pii [upi_id]
427,"{""passport"": ""C6XXXX12"", ""biometric_data"": ""encrypted"", ""facial_recognition"": true}",True,1.0,found solo pii [passport]
428,"{""name"": ""KaXXXXXXXXXan"", ""email"": ""kaXXik@comedy.in"", ""ip_address"": ""203.192.168.74""}",True,0.9,found combo pii [name+email]
429,"{""aadhar"": ""67XXXXXXXX78"", ""consent_manager"": ""registered"", ""data_sharing"": ""limited""}",True,1.0,found solo pii [aadhar]
430,"{""name"": ""AnXXXXXXXXXay"", ""address"": ""456 Bandra Bandstand, Mumbai, 400050"", ""email"": ""anXXya@gen_z.com""}",True,0.9,found combo pii [name+email]
431,"{""phone"": ""78XXXXXX56"", ""video_calling"": true, ""screen_sharing"": ""enabled""}",True,0.9,found solo pii [phone]
432,"{""upi_id"": ""anXXya@hdfcbank"", ""student_account"": true, ""education_loan"": ""linked""}",True,0.8,found solo pii [upi_id]
433,"{""passport"": ""N3XXXX89"", ""minor_passport"": false, ""guardian_details"": ""not_applicable""}",True,1.0,found solo pii [passport]
434,"{""name"": ""TiXXXXXXXXff"", ""phone"": ""89XXXXXX67"", ""email"": ""tiXer@action.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
435,"{""aadhar"": ""78XXXXXXXX89"", ""fitness_tracker"": ""linked"", ""health_records"": ""digital""}",True,1.0,found solo pii [aadhar]
436,"{""name"": ""Disha Patani"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
437,"{""phone"": ""90XXXXXX78"", ""ai_assistant"": ""enabled"", ""voice_recognition"": true}",True,0.9,found solo pii [phone]
438,"{""upi_id"": ""diXha@axis"", ""fashion_expenses"": ""tracked"", ""budget_alert"": true}",True,0.8,found solo pii [upi_id]
439,"{""passport"": ""D7XXXX23"", ""travel_insurance"": ""comprehensive"", ""coverage"": ""worldwide""}",True,1.0,found solo pii [passport]
440,"{""name"": ""ViXXXXXXXXXal"", ""email"": ""viXky@intense.in"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
441,"{""aadhar"": ""89XXXXXXXX90"", ""military_service"": ""eligible"", ""ncc_certificate"": true}",True,1.0,found solo pii [aadhar]
442,"{""name"": ""Kiara Advani"", ""address"": ""321 Juhu Tara Road, Mumbai, 400049"", ""phone"": ""71XXXXXX90""}",True,0.9,found solo pii [phone]
443,"{""phone"": ""82XXXXXX90"", ""conference_call"": ""premium"", ""participants_limit"": 50}",True,0.9,found solo pii [phone]
444,"{""upi_id"": ""kiXra@indianbank"", ""jewelry_insurance"": ""active"", ""premium"": ""monthly""}",True,0.8,found solo pii [upi_id]
445,"{""passport"": ""V4XXXX90"", ""diplomatic_immunity"": false, ""official_travel"": ""business""}",True,1.0,found solo pii [passport]
446,"{""name"": ""SiXXXXXXXXXXXXXra"", ""email"": ""siXXXXth@romantic.in"", ""ip_address"": ""59.144.219.83""}",True,0.9,found combo pii [name+email]
447,"{""aadhar"": ""90XXXXXXXX01"", ""property_registration"": ""linked"", ""stamp_duty"": ""paid""}",True,1.0,found solo pii [aadhar]
448,"{""name"": ""ShXXXXXXXXXXXor"", ""address"": ""654 Lokhandwala, Mumbai, 400053"", ""email"": ""shXXXXha@melodious.com""}",True,0.9,found combo pii [name+email]
449,"{""phone"": ""93XXXXXX12"", ""music_streaming"": ""premium"", ""offline_downloads"": 500}",True,0.9,found solo pii [phone]
450,"{""upi_id"": ""shXXXXha@pnb"", ""concert_tickets"": ""auto_book"", ""artist_alerts"": true}",True,0.8,found solo pii [upi_id]
451,"{""passport"": ""U8XXXX34"", ""artist_visa"": ""multi_entry"", ""performance_permit"": true}",True,1.0,found solo pii [passport]
452,"{""name"": ""VaXXXXXXXXma"", ""phone"": ""84XXXXXX12"", ""email"": ""vaXun@comedy.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
453,"{""aadhar"": ""01XXXXXXXX12"", ""comedy_club"": ""member"", ""performance_rights"": ""registered""}",True,1.0,found solo pii [aadhar]
454,"{""name"": ""Janhvi Kapoor"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
455,"{""phone"": ""75XXXXXX23"", ""fashion_alerts"": true, ""brand_notifications"": ""selective""}",True,0.9,found solo pii [phone]
456,"{""upi_id"": ""jaXXvi@canara"", ""designer_payments"": ""frequent"", ""luxury_limit"": 1000000}",True,0.8,found solo pii [upi_id]
457,"{""passport"": ""F5XXXX01"", ""fashion_week"": ""participant"", ""designer_collaboration"": true}",True,1.0,found solo pii [passport]
458,"{""name"": ""ArXXXXXXXdy"", ""email"": ""arXun@intense.in"", ""device_type"": ""OnePlus""}",True,0.9,found combo pii [name+email]
459,"{""aadhar"": ""12XXXXXXXX23"", ""medical_college"": ""alumni"", ""practicing_license"": ""valid""}",True,1.0,found solo pii [aadhar]
460,"{""name"": ""Rashmika Mandanna"", ""address"": ""234 Banjara Hills, Hyderabad, 500034"", ""phone"": ""96XXXXXX34""}",True,0.9,found solo pii [phone]
